Age Range,Males,Females
0 to 04,20.4,18.3
05 to 09,12.6,10
10 to 14,12.6,11.7
15 to 19,20.7,20.6
20 to 24,31.2,35.5
25 to 29,49,75.7
30 to 34,64,109.4
35 to 39,83,161.9
40 to 44,123.4,257
45 to 49,209.6,412.7
50 to 54,373.2,574.8
55 to 59,698,731.8
60 to 64,1178.2,994.3
65 to 69,1743.4,1283
70 to 74,2363.7,1530.1
75 to 79,2904.9,1832.9
80 to 84,3260.9,2100
85 to 89,3643.2,2260.7
90+,3654.6,2114.1
